,nwspol,polintr,ppltrst,trstprl,trstplt,happy,stflife,health,imsmetn,imdfetn,imbgeco
count,5424.0,40156.0,40057.0,39381.0,39564.0,40024.0,39863.0,40156.0,40156.0,40156.0,39042.0
mean,3.795353982300885,2.6326825381014047,5.16134508325636,4.613366852035245,3.726291578202406,7.488282030781531,7.219652309158869,2.153775276421954,2.1722781153501343,2.483813128797689,5.421853388658368
std,4.4076117027324635,0.9605604172583208,2.408595815169424,2.6522943663968626,2.4820107595900893,1.7902289736060577,2.0108875569684352,0.9282762877211036,1.1659701925015968,1.183021027152122,2.5520280921715823
min,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
25%,0.0,2.0,3.0,3.0,2.0,7.0,6.0,1.0,1.0,2.0,4.0
50%,0.0,3.0,5.0,5.0,4.0,8.0,8.0,2.0,2.0,2.0,5.0
75%,10.0,3.0,7.0,7.0,6.0,9.0,9.0,3.0,3.0,3.0,7.0
max,10.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0
